Datetime,Elia Grid Load [MW]
2022/12,5163.30 
2023/1,6626.10 
2023/2,6888.50 
2023/3,11528.00 
2023/4,16028.10 
2023/5,17381.80 
2023/6,16353.10 
2023/7,14044.80 
2023/8,17327.40 
2023/9,11640.80 
2023/10,13389.80 
2023/11,9443.90 
2023/12,7391.20 
2024/1,8244.90 
2024/2,6967.50 
2024/3,14572.40 
2024/4,15511.70 
